,lon,lat,POLYGON,portion
30,-86.61561475371786,33.68256127518276,P5,16
0,-86.61585353181499,33.68230391259556,P5,17
1,-86.61581824061926,33.68231269177738,P5,17
2,-86.6157972252617,33.68205846422677,P5,17
3,-86.61579733767695,33.682055473980995,P5,17
4,-86.61579816505326,33.682052562875526,P5,17
5,-86.61579967141768,33.68204984692295,P5,17
6,-86.61580179741497,33.68204743494124,P5,17
7,-86.6158044567103,33.68204542315783,P5,17
8,-86.61580754588152,33.68204389161235,P5,17
9,-86.61581093902356,33.68204290415673,P5,17
10,-86.6158145003389,33.68204249676387,P5,17
11,-86.61592915400723,33.68203904966248,P5,17
12,-86.61593266855778,33.68203923222484,P5,17
13,-86.61593607429035,33.682039981360106,P5,17
14,-86.61593923810534,33.682041268289936,P5,17
15,-86.61594204039284,33.682043045350326,P5,17
16,-86.61594437143555,33.682045240595414,P5,17
17,-86.61594614220064,33.68204777488495,P5,17
18,-86.6159472861383,33.68205054659552,P5,17
19,-86.61594775738308,33.68205345140569,P5,17
20,-86.61594753884782,33.682056376001015,P5,17
21,-86.61594663862644,33.68205920976476,P5,17
22,-86.61594509179253,33.68206184208037,P5,17
23,-86.61594295680197,33.68206417402246,P5,17
24,-86.61594031729175,33.6820661129608,P5,17
25,-86.61593727308667,33.68206758694964,P5,17
26,-86.61593394199781,33.68206853933168,P5,17
27,-86.61593045082958,33.682068931436106,P5,17
28,-86.6158343465778,33.682071820957844,P5,17
29,-86.61585353181499,33.68230391259556,P5,17
0,-86.61647148836846,33.682029880174866,P5,18
1,-86.61647115921659,33.682029293816925,P5,18
2,-86.6164703192498,33.68202644836197,P5,18
3,-86.61647016186845,33.682023520169366,P5,18
4,-86.61647200278065,33.68199496219779,P5,18
5,-86.61647258464205,33.681991908999464,P5,18
6,-86.61647390934343,33.681989020377046,P5,18
7,-86.61647591842888,33.681986420437,P5,18
8,-86.61647852736212,33.681984218896616,P5,18
9,-86.6164816237279,33.68198251198339,P5,18
10,-86.6164850771246,33.68198137164302,P5,18
11,-86.61648873736527,33.68198084643899,P5,18
12,-86.61661872717247,33.68197356642702,P5,18
13,-86.6166228730471,33.68199689933749,P5,18
14,-86.61661991607622,33.68200346708636,P5,18
15,-86.61650703227366,33.682009790219695,P5,18
16,-86.61650604301946,33.682025122761274,P5,18
17,-86.61650550972143,33.68202802037689,P5,18
18,-86.61650430912653,33.68203077500033,P5,18
19,-86.61650248440208,33.68203328141084,P5,18
20,-86.61650010659463,33.68203544428036,P5,18
21,-86.61649726923355,33.68203717907261,P5,18
22,-86.61649684475356,33.68203734364852,P5,18
23,-86.61649737175628,33.68203312402949,P5,18
24,-86.61647148836846,33.682029880174866,P5,18
0,-86.61652133419216,33.6818165825693,P5,19
1,-86.61654808722443,33.68184132921402,P5,19
2,-86.61650029005631,33.681852666967075,P5,19
3,-86.61649674942538,33.68185319576844,P5,19
4,-86.61649315303657,33.68185312741997,P5,19
5,-86.61648964568059,33.68185246282093,P5,19
6,-86.6164863676517,33.68185123074977,P5,19
7,-86.616483450251,33.68184947976971,P5,19
8,-86.61646855657858,33.6818385008462,P5,19
9,-86.616466161684,33.68183635056715,P5,19
10,-86.61646431717446,33.68183385494848,P5,19
11,-86.61646309319718,33.681831106620336,P5,19
12,-86.61646253741611,33.681828212602,P5,19
13,-86.61646266961645,33.6818252844094,P5,19
14,-86.61646348710019,33.6818224326592,P5,19
15,-86.61646495659244,33.681819769766605,P5,19
16,-86.61646702323452,33.681817395556436,P5,19
17,-86.61646960518812,33.68181540355806,P5,19
18,-86.61647260622578,33.68181386841536,P5,19
19,-86.61647590763698,33.68181285038281,P5,19
20,-86.61647938621468,33.68181238723196,P5,19
21,-86.61648290616114,33.68181249784857,P5,19
22,-86.61648633077948,33.68181317773599,P5,19
23,-86.61648953236596,33.681814400814005,P5,19
24,-86.61649238501553,33.68181612031776,P5,19
25,-86.61649990784446,33.681821666436804,P5,19
26,-86.61652133419216,33.6818165825693,P5,19
0,-86.61605699083742,33.68139610274801,P5,20
1,-86.61608165744252,33.68141168709974,P5,20
2,-86.61608748864666,33.6814067660095,P5,20
3,-86.61609151581075,33.68141093526651,P5,20
4,-86.61598907943244,33.68148330371156,P5,20
5,-86.61604033539311,33.681528659220305,P5,20
6,-86.61604248477283,33.681530980370496,P5,20
7,-86.61604404869388,33.68153360639087,P5,20
8,-86.61604496690165,33.6815364347587,P5,20
9,-86.61604520522201,33.68153935935402,P5,20
10,-86.61604475196367,33.68154226596283,P5,20
11,-86.61604362691179,33.68154504306932,P5,20
12,-86.6160418723345,33.681547583654094,P5,20
13,-86.6160395547816,33.681549792389035,P5,20
14,-86.61603676508463,33.68155158024126,P5,20
15,-86.61603361026289,33.681552881560265,P5,20
16,-86.61603020992624,33.681553645984025,P5,20
17,-86.61602669627496,33.68155384383488,P5,20
18,-86.61602320330815,33.681553467018944,P5,20
19,-86.61601986502473,33.68155253082472,P5,20
20,-86.61601681182634,33.68155107032567,P5,20
21,-86.61601415882632,33.68154914307854,P5,20
22,-86.61594995262817,33.681492329307616,P5,20
23,-86.61594774389323,33.68148992721842,P5,20
24,-86.6159461601871,33.68148720407129,P5,20
25,-86.61594526805965,33.68148427138209,P5,20
26,-86.61594510258436,33.68148124876069,P5,20
27,-86.61594567275455,33.68147826121282,P5,20
28,-86.61594695518778,33.68147543014703,P5,20
29,-86.61594889412612,33.68147287157581,P5,20
30,-86.61595141402648,33.681470689820515,P5,20
31,-86.61605699083742,33.68139610274801,P5,20
0,-86.61596910459048,33.68137014741444,P5,21
1,-86.61599596913862,33.681390483783844,P5,21
2,-86.61594242979925,33.681427013346024,P5,21
3,-86.61593949980801,33.68142864111894,P5,21
4,-86.61593624606087,33.681429760774904,P5,21
5,-86.61593279086554,33.68143033094509,P5,21
6,-86.61592926912044,33.68143033004577,P5,21
7,-86.61592581482444,33.681429757177625,P5,21
8,-86.61592256197662,33.681428633924384,P5,21
9,-86.61591963378402,33.68142700525215,P5,21
10,-86.61591714535996,33.681424931415506,P5,21
11,-86.61591518933449,33.681422494252786,P5,21
12,-86.61591384304938,33.68141978639409,P5,21
13,-86.61591315776599,33.68141691126152,P5,21
14,-86.61591315866531,33.68141398037096,P5,21
15,-86.6159138484453,33.681411106137716,P5,21
16,-86.61591519742836,33.68140839917834,P5,21
17,-86.61591715525248,33.68140596291488,P5,21
18,-86.61591964727387,33.681403890876936,P5,21
19,-86.61596910459048,33.68137014741444,P5,21
0,-86.61348080639408,33.68797449962352,P5,22
1,-86.61348460872767,33.687983581876836,P5,22
2,-86.61348429756225,33.687987449861,P5,22
3,-86.61348822220367,33.68799430179564,P5,22
4,-86.61348614117242,33.688004439853046,P5,22
5,-86.61324885055399,33.688066220579685,P5,22
6,-86.61324540255328,33.6880668168302,P5,22
7,-86.61324188080812,33.68806684291053,P5,22
8,-86.6132384211162,33.68806629612271,P5,22
9,-86.61323515477852,33.6880651989498,P5,22
10,-86.61323221039817,33.68806359186135,P5,22
11,-86.61322969769236,33.6880615378098,P5,22
12,-86.61322771558656,33.688059115935516,P5,22
13,-86.61322633872453,33.68805641796939,P5,22
14,-86.61322562196483,33.688053549132064,P5,22
15,-86.6132255913879,33.688050618241505,P5,22
16,-86.61322624789301,33.68804773861228,P5,22
17,-86.61322756809773,33.68804502176039,P5,22
18,-86.61322949894219,33.688042571107815,P5,22
19,-86.6132319666819,33.68804048108336,P5,22
20,-86.61323487868668,33.68803883172677,P5,22
21,-86.61323812074266,33.6880376868898,P5,22
22,-86.61348080639408,33.68797449962352,P5,22
0,-86.61313525628702,33.687112215256604,P5,23
1,-86.61314455977356,33.68706511056644,P5,23
2,-86.6131452738353,33.6870647787166,P5,23
3,-86.61314862470925,33.687063874897945,P5,23
4,-86.61315212307198,33.687063533155595,P5,23
5,-86.61315563402525,33.68706376518065,P5,23
6,-86.61315902267074,33.6870645628793,P5,23
7,-86.61316216040535,33.68706589567461,P5,23
8,-86.61316492402199,33.68706771230512,P5,23
9,-86.61316720919933,33.687069941724474,P5,23
10,-86.6131689269044,33.6870725002957,P5,23
11,-86.61317001328547,33.68707528819402,P5,23
12,-86.61317042427561,33.68707819840017,P5,23
13,-86.61317266268821,33.68717703209438,P5,23
14,-86.61341636097626,33.68718082093818,P5,23
15,-86.6134173430359,33.68718246669755,P5,23
16,-86.61339572783055,33.68720672141313,P5,23
17,-86.61339970733059,33.687210466190095,P5,23
18,-86.6131732913143,33.687206946243634,P5,23
19,-86.61317406742921,33.687246857256696,P5,23
20,-86.61317377874684,33.68724977735542,P5,23
21,-86.61317281107631,33.68725259493135,P5,23
22,-86.61317120128984,33.687255202065955,P5,23
23,-86.61316901144068,33.68725749713582,P5,23
24,-86.61316632516576,33.6872593929067,P5,23
25,-86.61316324588705,33.687260815634204,P5,23
26,-86.61315989321446,33.68726171225825,P5,23
27,-86.61315639395241,33.68726204590672,P5,23
28,-86.61315288389841,33.687261805787784,P5,23
29,-86.61314949705161,33.68726100089452,P5,23
30,-86.61314636471292,33.68725966090466,P5,23
31,-86.61314360559288,33.687257838878224,P5,23
32,-86.61314132761015,33.687255604062955,P5,23
33,-86.61313961799891,33.687253041894394,P5,23
34,-86.61313854061115,33.68725025219743,P5,23
35,-86.61313813861415,33.68724734019264,P5,23
36,-86.61313706302502,33.6871919707329,P5,23
37,-86.61313525628702,33.687112215256604,P5,23
0,-86.61343480607138,33.68654236703668,P5,24
1,-86.61343547966362,33.68654471156924,P5,24
2,-86.6134090656758,33.686547467092,P5,24
3,-86.61341357577584,33.686571893578105,P5,24
4,-86.61322078900815,33.68656845187263,P5,24
5,-86.61321729244406,33.68656810293567,P5,24
6,-86.61321394426807,33.68656719192239,P5,24
7,-86.61321087398261,33.68656575570509,P5,24
8,-86.61320820029817,33.686563848243054,P5,24
9,-86.61320602483812,33.686561543280675,P5,24
10,-86.61320443213879,33.686558929850776,P5,24
11,-86.61320348155539,33.68655610777819,P5,24
12,-86.61320321175879,33.68655318588088,P5,24
13,-86.61320363174218,33.68655027567473,P5,24
14,-86.61320472711645,33.68654749137369,P5,24
15,-86.61320645291545,33.68654493639974,P5,24
16,-86.61320874528735,33.68654271057767,P5,24
17,-86.61321151519923,33.68654090114171,P5,24
18,-86.6132146556318,33.6865395746417,P5,24
19,-86.61321804787457,33.68653878503693,P5,24
20,-86.61322155882783,33.68653856020643,P5,24
21,-86.61343480607138,33.68654236703668,P5,24
0,-86.61334910877429,33.6861425743204,P5,25
1,-86.6133759040747,33.68616985615398,P5,25
2,-86.61315883741037,33.686193046971596,P5,25
3,-86.61308553097246,33.6862008791673,P5,25
4,-86.613103122611,33.68629920294592,P5,25
5,-86.6131032979788,33.6863021302392,P5,25
6,-86.61310278266723,33.686305028754134,P5,25
7,-86.61310159826013,33.68630778877349,P5,25
8,-86.61309978882417,33.686310303277935,P5,25
9,-86.61309742540584,33.68631247603997,P5,25
10,-86.61309459703801,33.6863142234227,P5,25
11,-86.61309141433725,33.68631547707764,P5,25
12,-86.61308799781278,33.68631619113938,P5,25
13,-86.61308447966496,33.6863163359302,P5,25
14,-86.61308099569135,33.68631590785293,P5,25
15,-86.61307767989098,33.68631492219595,P5,25
16,-86.6130746581689,33.686313416730854,P5,25
17,-86.61307204743702,33.686311449913546,P5,25
18,-86.61306994662073,33.68630909728705,P5,25
19,-86.61306844025626,33.686306447884306,P5,25
20,-86.61306758230302,33.68630360602663,P5,25
21,-86.61304729089971,33.6861901952214,P5,25
22,-86.61304711822987,33.68618723015658,P5,25
23,-86.61304765332648,33.68618429566874,P5,25
24,-86.61304887370653,33.686181506871094,P5,25
25,-86.61305073260519,33.6861789743802,P5,25
26,-86.61305315717743,33.68617679712156,P5,25
27,-86.61305605029645,33.68617506142999,P5,25
28,-86.61305929774835,33.68617383385538,P5,25
29,-86.61306277272877,33.68617316565911,P5,25
30,-86.61313625363516,33.686165314577636,P5,25
31,-86.61313050157133,33.686130886731064,P5,25
32,-86.61313036127711,33.68612795943784,P5,25
33,-86.61313090986357,33.686125063620864,P5,25
34,-86.61313212664629,33.686122314393344,P5,25
35,-86.61313396486054,33.68611981427807,P5,25
36,-86.61313635435926,33.68611766130107,P5,25
37,-86.61313920161285,33.68611593640139,P5,25
38,-86.61314239870268,33.68611470792746,P5,25
39,-86.61314582332108,33.68611402084542,P5,25
40,-86.61314934236822,33.686113903933574,P5,25
41,-86.61315282184523,33.68611436078919,P5,25
42,-86.61315612685371,33.68611537342582,P5,25
43,-86.6131591305894,33.6861169031726,P5,25
44,-86.61316171883823,33.68611889067432,P5,25
45,-86.61316379087623,33.68612126038789,P5,25
46,-86.61316526756303,33.68612392058253,P5,25
47,-86.61316609224133,33.68612676963477,P5,25
48,-86.6131718955665,33.68616150684812,P5,25
49,-86.61334910877429,33.6861425743204,P5,25
0,-86.61191751218342,33.68482188841949,P5,26
1,-86.61191884228072,33.684823508997795,P5,26
2,-86.6119283903829,33.68485069640258,P5,26
3,-86.6111291538873,33.684960693381356,P5,26
4,-86.61102701788252,33.68497474978494,P5,26
5,-86.61072057479464,33.68501692439162,P5,26
6,-86.61071706114342,33.685017115947176,P5,26
7,-86.61071356907593,33.685016734634644,P5,26
8,-86.61071023438979,33.68501579394376,P5,26
9,-86.61070718299004,33.68501432894817,P5,26
10,-86.6107045335873,33.685012397204446,P5,26
11,-86.61070238870423,33.68501007335624,P5,26
12,-86.61070083107847,33.685007444637904,P5,26
13,-86.61069991826656,33.68500461357212,P5,26
14,-86.61069968714082,33.68500168987612,P5,26
15,-86.61070014579508,33.68499878416662,P5,26
16,-86.6107012771422,33.684996008858775,P5,26
17,-86.61070303711546,33.68499347007264,P5,26
18,-86.61070535826565,33.6849912658343,P5,26
19,-86.61070815155989,33.68498948068003,P5,26
20,-86.61071130997891,33.68498818385763,P5,26
21,-86.61071471211426,33.68498742482984,P5,26
22,-86.61102115520214,33.684945251122485,P5,26
23,-86.61112329120687,33.6849311947189,P5,26
24,-86.61191751218342,33.68482188841949,P5,26
0,-86.612283895985,33.68418901660988,P5,27
1,-86.6122651289325,33.68419196818485,P5,27
2,-86.61222095513295,33.6842519205897,P5,27
3,-86.61221260492772,33.68424896811541,P5,27
4,-86.61221171280027,33.68426446433364,P5,27
5,-86.6121726912167,33.68431742540889,P5,27
6,-86.61217794685473,33.68422609925511,P5,27
7,-86.61217844328047,33.684223255598795,P5,27
8,-86.61217958362084,33.684220544142875,P5,27
9,-86.61218132560765,33.68421806381264,P5,27
10,-86.61218360718766,33.684215907238354,P5,27
11,-86.612186342026,33.68421415176175,P5,27
12,-86.6121894293986,33.68421286573124,P5,27
13,-86.61219275509154,33.68421209411292,P5,27
14,-86.61219619679702,33.684211866584405,P5,27
15,-86.6121996277106,33.68421219123968,P5,27
16,-86.6122029201286,33.68421305638748,P5,27
17,-86.6122281622998,33.68422198215882,P5,27
18,-86.61226283386264,33.68415366066296,P5,27
19,-86.61226451559486,33.68415108590392,P5,27
20,-86.61226676929596,33.6841488331022,P5,27
21,-86.61226950593294,33.684146988592715,P5,27
22,-86.61227262388246,33.6841456261198,P5,27
23,-86.61227600083674,33.68414479424689,P5,27
24,-86.61227950909205,33.68414452714825,P5,27
25,-86.61228301105206,33.68414483381707,P5,27
26,-86.61228637361722,33.684145704360844,P5,27
27,-86.61228946908369,33.684147102806605,P5,27
28,-86.61229217604307,33.684148977893074,P5,27
29,-86.61229439197257,33.684151255875804,P5,27
30,-86.61229603143664,33.68415385041993,P5,27
31,-86.61229702968416,33.68415666080131,P5,27
32,-86.6122973507421,33.68415957910133,P5,27
33,-86.61229698202004,33.68416249380408,P5,27
34,-86.61229593610852,33.68416529159498,P5,27
35,-86.612283895985,33.68418901660988,P5,27
0,-86.61268528769585,33.68370499608875,P5,28
1,-86.61267490142552,33.683733626006074,P5,28
2,-86.61251339217927,33.68369612697472,P5,28
3,-86.61249765674143,33.683740002199386,P5,28
4,-86.61249632394617,33.68374271455468,P5,28
5,-86.61249438141056,33.68374515891202,P5,28
6,-86.61249190197964,33.683747239943216,P5,28
7,-86.61248898188097,33.68374888030661,P5,28
8,-86.61248573442907,33.683750012553105,P5,28
9,-86.61248228283102,33.68375059801173,P5,28
10,-86.61247876108592,33.68375061060226,P5,28
11,-86.61247530409196,33.68375005302261,P5,28
12,-86.61247204404958,33.68374894325916,P5,28
13,-86.61246910596441,33.68374732627814,P5,28
14,-86.61246660494982,33.68374526323339,P5,28
15,-86.61246463543455,33.68374283416449,P5,28
16,-86.61246327206231,33.68374013080245,P5,28
17,-86.61246256969179,33.68373726016648,P5,28
18,-86.61246255440335,33.68373432927592,P5,28
19,-86.61246322529757,33.683731452344716,P5,28
20,-86.61247833660593,33.68368931191225,P5,28
21,-86.61245096124281,33.68368488904645,P5,28
22,-86.6124476139662,33.683684059871496,P5,28
23,-86.61244452299633,33.683682709089794,P5,28
24,-86.61244180524506,33.68368088616404,P5,28
25,-86.61243956143659,33.68367865944265,P5,28
26,-86.61243787790568,33.68367611436122,P5,28
27,-86.61243681760499,33.683673345348666,P5,28
28,-86.61243642190328,33.68367045762557,P5,28
29,-86.61243670429042,33.68366756180859,P5,28
30,-86.61245436787476,33.68358596272208,P5,28
31,-86.61245532925,33.68358314334745,P5,28
32,-86.61245693274122,33.683580534414205,P5,28
33,-86.6124591180938,33.68357823484769,P5,28
34,-86.61246179897279,33.68357633458021,P5,28
35,-86.61246487465422,33.68357490735616,P5,28
36,-86.6124682264275,33.68357400533614,P5,28
37,-86.6124717238909,33.68357366539237,P5,28
38,-86.61247523484417,33.68357390011545,P5,28
39,-86.61247862259034,33.683574698713414,P5,28
40,-86.61248175942563,33.68357603420668,P5,28
41,-86.61248452214295,33.683577851736516,P5,28
42,-86.61248680462228,33.68358008295451,P5,28
43,-86.61248852142808,33.68358264242505,P5,28
44,-86.61248960511114,33.68358543122275,P5,28
45,-86.61249001340337,33.683588342328164,P5,28
46,-86.61248973191556,33.68359126332621,P5,28
47,-86.61247520966316,33.6836583482542,P5,28
48,-86.6125046471717,33.68366310386921,P5,28
49,-86.61250533875034,33.68366327563973,P5,28
50,-86.61250605101338,33.68366337996105,P5,28
51,-86.61268528769585,33.68370499608875,P5,28
0,-86.61295449255573,33.68300972122171,P5,29
1,-86.61295667880762,33.68297839333826,P5,29
2,-86.6129870642016,33.6829880970231,P5,29
3,-86.61300104506216,33.683024588813794,P5,29
4,-86.61295449255573,33.68300972122171,P5,29
0,-86.612762454024,33.68291636170079,P5,30
1,-86.6127611374165,33.682947968374094,P5,30
2,-86.61269885756616,33.682928077169095,P5,30
3,-86.61265750314124,33.68303994293905,P5,30
4,-86.61265614336628,33.683042646301146,P5,30
5,-86.61265417385101,33.68304507716863,P5,30
6,-86.61265167373574,33.68304714111275,P5,30
7,-86.61264873834858,33.683048759892415,P5,30
8,-86.61264547920547,33.683049870555124,P5,30
9,-86.6126420222115,33.68305043083279,P5,30
10,-86.61263849956708,33.6830504200409,P5,30
11,-86.61263504796904,33.68304983728024,P5,30
12,-86.61263179961782,33.68304870503374,P5,30
13,-86.61262887861983,33.68304706736831,P5,30
14,-86.61262639828959,33.68304498723643,P5,30
15,-86.61262445305601,33.68304254287909,P5,30
16,-86.6126231175628,33.683039831423116,P5,30
17,-86.61262244397057,33.68303695539123,P5,30
18,-86.61262245835974,33.68303402360135,P5,30
19,-86.61262315893163,33.683031152066064,P5,30
20,-86.6126651114057,33.68291767021435,P5,30
