,lat,lon,POLYGON,portion
17,-86.69277166777823,33.622369156011814,28,1
18,-86.69275739104074,33.622854565985506,28,1
19,-86.69261635755879,33.62337483997692,28,1
20,-86.69235148743115,33.62328289958617,28,1
21,-86.69188650825572,33.6236397883456,28,1
22,-86.69158669586926,33.623882493782105,28,1
23,-86.69114411610803,33.623953877469546,28,1
24,-86.6905444922345,33.623953877469546,28,1
25,-86.68998769857342,33.62412519831929,28,1
26,-86.68973071639942,33.62463916176796,28,1
27,-86.68950228859973,33.6250103578418,28,1
28,-86.687917567142,33.62503891131678,28,1
29,-86.68727999997196,33.62465000039725,28,1
30,-86.68674687286983,33.62461060829298,28,1
31,-86.68570466833575,33.62456777808052,28,1
32,-86.6855516567835,33.62425092533999,28,1
33,-86.68550479401102,33.624096644844315,28,1
34,-86.6853620266362,33.62393960073206,28,1
35,-86.68521925836205,33.623482744233286,28,1
36,-86.68497965558657,33.62227938388651,28,1
37,-86.68493682537417,33.62197957150005,28,1
38,-86.68494800034989,33.620441792854535,28,1
39,-86.685117143941,33.62004144975316,28,1
40,-86.68481950881323,33.61911405357074,28,1
41,-86.68523353509954,33.61800046624859,28,1
42,-86.68471957165087,33.6174865019006,28,1
43,-86.68441975926442,33.61690115476455,28,1
44,-86.68513359793718,33.61640146805337,28,1
45,-86.68617580157195,33.61523077288189,28,1
46,-86.6862329085219,33.613286277639645,28,1
47,-86.68738614065785,33.612128967078206,28,1
48,-86.6878390455355,33.610038313117684,28,1
49,-86.68883841895786,33.607646955542634,28,1
50,-86.68982345538814,33.605349318116566,28,1
51,-86.69075620343602,33.60258914407382,28,1
52,-86.6920095265184,33.59992013880344,28,1
53,-86.69241500025203,33.60000499973103,28,1
54,-86.69281925720293,33.600239693107426,28,1
55,-86.69239095417913,33.601381833904554,28,1
56,-86.69174401427478,33.6037919000762,28,1
57,-86.69171280779977,33.604915334075486,28,1
58,-86.69153919547745,33.60704924542637,28,1
59,-86.69046359102185,33.609091288332365,28,1
60,-86.68971406005579,33.61062603985988,28,1
61,-86.68942623383361,33.61139890013919,28,1
62,-86.69024943906032,33.61187525753718,28,1
63,-86.69187228727623,33.61304386178483,28,1
64,-86.69224775872704,33.613984347599626,28,1
65,-86.69234067578151,33.61408975264004,28,1
66,-86.69330069936774,33.61425965795689,28,1
67,-86.69448691773704,33.615167162934256,28,1
68,-86.69529639571203,33.61558352026333,28,1
69,-86.6954774076562,33.61563175000532,28,1
70,-86.69572812605213,33.61594026333256,28,1
71,-86.69589468768964,33.6163685663563,28,1
72,-86.69594099827839,33.617053957674045,28,1
73,-86.69601366080178,33.618129366976746,28,1
74,-86.69579950973957,33.61927150867325,28,1
75,-86.6966975205741,33.61939537229864,28,1
76,-86.69671111382678,33.61976993633357,28,1
77,-86.69688822810923,33.62020272517566,28,1
78,-86.69720383438943,33.62036840637688,28,1
79,-86.69715801752847,33.62177015267048,28,1
80,-86.6971743213378,33.62313270291196,28,1
81,-86.69718479843965,33.62402325836672,28,1
82,-86.697337084239,33.62560322061222,28,1
83,-86.69713549940371,33.626266130677436,28,1
84,-86.69697540569041,33.626669219408996,28,1
85,-86.69689955686903,33.62674051136554,28,1
86,-86.69641529083299,33.62674051136554,28,1
87,-86.69570692543425,33.626843974769656,28,1
0,-86.52667904919872,33.720647717618135,14,1
1,-86.52447301042105,33.71826377135602,14,1
2,-86.52093267270465,33.7184060962644,14,1
3,-86.51742791666499,33.721270389317056,14,1
4,-86.51360292913182,33.721377133448016,14,1
5,-86.51294467575616,33.72109248363125,14,1
6,-86.51262444426266,33.7201317891508,14,1
7,-86.51334807115654,33.71976069919697,14,1
8,-86.5153706122639,33.71752995424407,14,1
9,-86.51840442572365,33.71366332989879,14,1
10,-86.52069465633326,33.710391571114144,14,1
11,-86.52176541434238,33.70854748877565,14,1
12,-86.52233053572559,33.70667366315905,14,1
13,-86.52328232062257,33.704532148040244,14,1
14,-86.52429359117627,33.702450120376795,14,1
15,-86.52512640296106,33.70093321319729,14,1
16,-86.52512640296106,33.699773226253456,14,1
17,-86.52506691640502,33.69846452291944,14,1
18,-86.5241416030525,33.698110280864796,14,1
19,-86.5234515595418,33.69815489533221,14,1
20,-86.52316304983486,33.69816084434751,14,1
21,-86.52295782184598,33.69813110106952,14,1
22,-86.52282397664516,33.69802699914675,14,1
23,-86.52274961889975,33.69778310480649,14,1
24,-86.5227198756217,33.697420236454775,14,1
25,-86.52263354610125,33.69736400634389,14,1
26,-86.52255666395882,33.697320365842245,14,1
27,-86.52253546693822,33.69720013637726,14,1
28,-86.52243433997279,33.69673366342789,14,1
29,-86.52245813423548,33.696055517048535,14,1
30,-86.52299351324001,33.69453266175299,14,1
31,-86.5244687791108,33.692867039082614,14,1
32,-86.52565850933269,33.69067793543843,14,1
33,-86.52613440178118,33.68925025809301,14,1
34,-86.52765725707673,33.68682320822455,14,1
35,-86.5263247585807,33.68787017107161,14,1
36,-86.5234694056885,33.688821955069216,14,1
37,-86.52275556701579,33.68787017107161,14,1
38,-86.52389770871224,33.686204548401236,14,1
39,-86.52537297458309,33.684586515155615,14,1
40,-86.52737172142776,33.68315883781014,14,1
41,-86.52803797067577,33.68182634021349,14,1
42,-86.52561092080731,33.68116009096548,14,1
43,-86.52542056400779,33.679875181894204,14,1
44,-86.52442118968611,33.677162596376775,14,1
45,-86.5249446715593,33.675259027482184,14,1
46,-86.526277169156,33.67468795708362,14,1
47,-86.52989395014566,33.67287956703842,14,1
48,-86.53170234109012,33.671023586669264,14,1
49,-86.53393903415906,33.67035733832057,14,1
50,-86.53725005374696,33.66938413876704,14,1
51,-86.53804949348927,33.66943876358812,14,1
52,-86.5382422892502,33.66960185923847,14,1
53,-86.53879551350212,33.66990880954398,14,1
54,-86.53884905194218,33.670130099424625,14,1
55,-86.53764242705631,33.67253454483341,14,1
56,-86.53450153851514,33.67653203942211,14,1
57,-86.53331180829326,33.67810248324304,14,1
58,-86.53354023609296,33.67986328476286,14,1
59,-86.53422552129075,33.6803011053118,14,1
60,-86.53449202098994,33.681633603807825,14,1
61,-86.53283591584483,33.683651386602264,14,1
62,-86.53030416960172,33.68688745399288,14,1
63,-86.52933334965434,33.68881005793787,14,1
64,-86.5299044200529,33.68983798483521,14,1
65,-86.53285495179455,33.68650673949446,14,1
66,-86.5351106808132,33.68451560720956,14,1
67,-86.53663353610875,33.68527703440765,14,1
68,-86.53734737388214,33.686740403147155,14,1
69,-86.53881074262165,33.68877484228517,14,1
70,-86.539167661958,33.6906665131491,14,1
71,-86.53930091180757,33.692134641100836,14,1
72,-86.53942464323268,33.69316256799817,14,1
73,-86.5394531967076,33.69439988764475,14,1
74,-86.5393865722325,33.69537070759213,14,1
75,-86.53898596562976,33.695805292380385,14,1
76,-86.53892314798486,33.695955198573586,14,1
77,-86.5388884755227,33.696022571284686,14,1
78,-86.53877895248661,33.696086545457774,14,1
79,-86.53843345543959,33.69615364567426,14,1
80,-86.53780266016457,33.69674934400706,14,1
81,-86.53652441327102,33.69744890504296,14,1
82,-86.53424013077739,33.700132937085414,14,1
83,-86.5330979899802,33.702931183927035,14,1
84,-86.53389748907784,33.7051012516215,14,1
85,-86.53618177157148,33.70527257337062,14,1
86,-86.53846605406511,33.70732842716524,14,1
87,-86.53989373051121,33.710469315706405,14,1
88,-86.54143562085716,33.71863562663293,14,1
89,-86.53989373051121,33.72143387257523,14,1
90,-86.53195584828376,33.72154808647508,14,1
91,-86.52865381022514,33.721982015657545,14,1
92,-86.52667904919872,33.720647717618135,14,1
0,-86.4944459980843,33.6815328617522,15,1
1,-86.49273278598923,33.67724983241391,15,1
2,-86.49030573612077,33.67882027623483,15,1
3,-86.48752176601664,33.68260361976127,15,1
4,-86.48480918049927,33.68231808411235,15,1
5,-86.48181106023219,33.680890407666254,15,1
6,-86.48024061551195,33.679676882282365,15,1
7,-86.48088307049727,33.67782090281247,15,1
8,-86.4838811907643,33.6765359937412,15,1
9,-86.48616547325793,33.67332372151259,15,1
10,-86.484595029437,33.67118220639378,15,1
11,-86.48095445418465,33.671039439018955,15,1
12,-86.4751723638135,33.67268126742658,15,1
13,-86.47288808131987,33.67353787347412,15,1
14,-86.4711748692248,33.671539125730135,15,1
15,-86.47046103055209,33.669112075861676,15,1
16,-86.47131763659962,33.66604257100789,15,1
17,-86.47288808131987,33.6662567220701,15,1
18,-86.47545789856315,33.66518596496036,15,1
19,-86.47667142394704,33.664115207850614,15,1
20,-86.47502959643867,33.660902935622005,15,1
21,-86.47424437407858,33.65790481445566,15,1
22,-86.4733163843436,33.65669128907177,15,1
23,-86.47245977829607,33.654763925914494,15,1
24,-86.47274531304572,33.653050713819425,15,1
25,-86.47338776803105,33.65019536092723,15,1
26,-86.47381607105478,33.647839693846834,15,1
27,-86.47595758617365,33.646697553049705,15,1
28,-86.47638588919739,33.644984340954636,15,1
29,-86.47695695959595,33.642700058461,15,1
30,-86.47845601972949,33.64105823005332,15,1
31,-86.48159690827066,33.6416293013512,15,1
32,-86.48345288774055,33.642485907398736,15,1
33,-86.48516609983562,33.64084407899111,15,1
34,-86.48687931193064,33.639059483208655,15,1
35,-86.48887805877536,33.636632433340196,15,1
36,-86.49244725034032,33.636846584402406,15,1
37,-86.49501706848287,33.6376318067625,15,1
38,-86.49615921017937,33.635561675331076,15,1
39,-86.49737273466394,33.63441953453395,15,1
40,-86.49908594675901,33.635847210980046,15,1
41,-86.49951424978275,33.64034439227993,15,1
42,-86.49808657333665,33.64284282583577,15,1
43,-86.49501706848287,33.64105823005332,15,1
44,-86.49223309927805,33.63984470556875,15,1
45,-86.48944913007324,33.64234313912465,15,1
46,-86.48630824153207,33.645484027665816,15,1
47,-86.48623685694537,33.64698308869862,15,1
48,-86.48395257445173,33.64848214883216,15,1
49,-86.48273904996717,33.649124602918164,15,1
50,-86.48188244391963,33.65090919870062,15,1
51,-86.48188244391963,33.65162303737333,15,1
52,-86.4805975348483,33.6539787035544,15,1
53,-86.4791698584022,33.65669128907177,15,1
54,-86.47881293906585,33.65804758183049,15,1
55,-86.4805975348483,33.660974319309446,15,1
56,-86.4831673529909,33.66332998549046,15,1
57,-86.48445226116286,33.661973692731806,15,1
58,-86.48866390771315,33.65654852169695,15,1
59,-86.49016296784663,33.65761927880675,15,1
60,-86.4885925240257,33.661402622333185,15,1
61,-86.48602270588316,33.663901055889085,15,1
62,-86.48552301917198,33.66639949034425,15,1
63,-86.48580855482089,33.66768439941558,15,1
64,-86.48773591797817,33.66747024745399,15,1
65,-86.49016296784663,33.6667564096806,15,1
66,-86.49316108901303,33.662187843794015,15,1
67,-86.49565952256887,33.661688157082835,15,1
68,-86.49787242137512,33.661188470371656,15,1
69,-86.49930009872054,33.66283029877934,15,1
70,-86.49637336124158,33.66825546981414,15,1
71,-86.49401769506056,33.67039698493295,15,1
72,-86.49466014914651,33.673252337825204,15,1
73,-86.49665889689055,33.67682152939011,15,1
74,-86.4977296540003,33.68003380161872,15,1
75,-86.49894317938418,33.68046210464246,15,1
76,-86.50344036068407,33.68146147806482,15,1
77,-86.5035593337962,33.68334125269672,15,1
78,-86.50248857578708,33.683912323095285,15,1
79,-86.50272652201136,33.684626161767994,15,1
80,-86.50334518183462,33.68569691887774,15,1
81,-86.50354066207188,33.688815254220685,15,1
82,-86.50373816038774,33.689270340853625,15,1
83,-86.50371571690675,33.68933063230287,15,1
84,-86.50090615029853,33.6904986915614,15,1
85,-86.49888986667395,33.692397064173235,15,1
86,-86.49809986081988,33.69297482912509,15,1
87,-86.49615921017937,33.6928115068456,15,1
88,-86.49430322981016,33.689742002891194,15,1
89,-86.49287555336406,33.686743881724794,15,1
90,-86.49294693705144,33.68417406358225,15,1
91,-86.4944459980843,33.6815328617522,15,1
0,-86.67329835433554,33.629524318692404,29,1
1,-86.67329835433554,33.62861060569497,29,1
2,-86.67301725144495,33.628185979099726,29,1
3,-86.67257943089601,33.62803369330038,29,1
4,-86.67180372606106,33.62778147033862,29,1
5,-86.67162321413997,33.627201964299275,29,1
6,-86.67166128514015,33.62682125070023,29,1
7,-86.67223235553877,33.626212108402115,29,1
8,-86.67278439088687,33.62600271655219,29,1
9,-86.67295571173668,33.62537453830436,29,1
10,-86.67364099693441,33.62497478875554,29,1
11,-86.67459278093207,33.62486057485569,29,1
12,-86.67512578033046,33.62486057485569,29,1
13,-86.6757158866788,33.624765396006296,29,1
14,-86.67588720752855,33.62446082530687,29,1
15,-86.67626792202697,33.623756505058736,29,1
16,-86.67655345677656,33.62303314886077,29,1
17,-86.6769722422751,33.622690506261904,29,1
18,-86.67733391992442,33.62210039991356,29,1
19,-86.67775270542296,33.62103440111679,29,1
20,-86.67870448942062,33.62042525971799,29,1
21,-86.67925652476879,33.620082617119124,29,1
22,-86.67946591751803,33.619378296870934,29,1
23,-86.67973241721722,33.61840747692355,29,1
24,-86.67988470211725,33.61760797782597,29,1
25,-86.68056998731504,33.61688462162806,29,1
26,-86.68133141451312,33.61576151588133,29,1
27,-86.68205477071109,33.61479069593395,29,1
28,-86.68249259126003,33.61448612523452,29,1
29,-86.68350148310691,33.61420058958561,29,1
30,-86.68498626650296,33.61364855423744,29,1
31,-86.68577368590684,33.61355401570529,29,1
32,-86.68604999990754,33.61437999983718,29,1
33,-86.68590999974663,33.61470000020489,29,1
34,-86.68553999977115,33.61568000043172,29,1
35,-86.68507423458823,33.61644302212784,29,1
36,-86.68449523666578,33.6169339188653,29,1
37,-86.684735310686,33.61724601509155,29,1
38,-86.6849556481846,33.61748733737079,29,1
39,-86.68497402672989,33.61869845347093,29,1
40,-86.68486307107383,33.61924978734788,29,1
41,-86.685117143941,33.62004144975316,29,1
42,-86.68494800034989,33.620441792854535,29,1
43,-86.68487952956662,33.621457201188946,29,1
44,-86.68508143545984,33.62307245103284,29,1
45,-86.6853620266362,33.62393960073206,29,1
46,-86.68550479401102,33.624096644844315,29,1
47,-86.6855516567835,33.62425092533999,29,1
48,-86.6856144447508,33.62438094392547,29,1
49,-86.68532890910183,33.62470828905634,29,1
50,-86.68513676804736,33.62453489886656,29,1
51,-86.68494819550278,33.625069967604986,29,1
52,-86.68407255350553,33.625203217454555,29,1
53,-86.68374894685638,33.62543164525425,29,1
54,-86.68306366255797,33.62554586005348,29,1
55,-86.6825496991093,33.625602967003374,29,1
56,-86.68155984321214,33.625793323802895,29,1
57,-86.68060805831522,33.62615500145222,29,1
58,-86.67964564702896,33.62657042438565,29,1
59,-86.67923748881901,33.62703064344947,29,1
60,-86.67965627431755,33.62735425009862,29,1
61,-86.67980855921758,33.62788724949701,29,1
62,-86.68026541571635,33.628210856146154,29,1
63,-86.68083648701423,33.62819182019638,29,1
64,-86.68152177131265,33.62828699904583,29,1
65,-86.68237837736018,33.62826796309605,29,1
66,-86.68270198400933,33.62847735584535,29,1
67,-86.68275909095922,33.628800962494495,29,1
68,-86.6826068060592,33.62908649724409,29,1
69,-86.68226416346033,33.629238783043434,29,1
70,-86.68155984321214,33.62920071204326,29,1
71,-86.68102684381375,33.62925781899321,29,1
72,-86.68030348761584,33.62916264014376,29,1
73,-86.67992277401675,33.629238783043434,29,1
74,-86.67931363171868,33.62929588999339,29,1
75,-86.67897098911982,33.629314925943106,29,1
76,-86.67897098911982,33.629524318692404,29,1
77,-86.67893291811964,33.63028574589049,29,1
78,-86.67872352537034,33.630837781238654,29,1
79,-86.67864738247067,33.63188474408571,29,1
80,-86.67834889478564,33.63225673695888,29,1
81,-86.6782840122973,33.632250512751,29,1
82,-86.67794306222248,33.632322564634705,29,1
83,-86.67746716977405,33.63247485043405,29,1
84,-86.67705758613863,33.63250872609689,29,1
85,-86.67642020692699,33.63228449363453,29,1
86,-86.67586817247815,33.631846672186214,29,1
87,-86.67543035102983,33.631523065537124,29,1
88,-86.67472603078164,33.631123315988305,29,1
89,-86.67418676670587,33.63064691632218,29,1
90,-86.67406065477536,33.6304589391288,29,1
91,-86.67397856375965,33.6302305113291,29,1
92,-86.67392239839995,33.63019918164696,29,1
93,-86.67375048219895,33.63004094683231,29,1
94,-86.67376614659037,33.63000556750296,29,1
95,-86.67333642533572,33.62986696039195,29,1
96,-86.67329835433554,33.629524318692404,29,1
0,-86.61931886787141,33.71567024708429,6,1
1,-86.61893815427237,33.71374288392701,6,1
2,-86.62050859899261,33.7116489582329,6,1
3,-86.62148417815229,33.710292665474185,6,1
4,-86.62107966939118,33.70831771289221,6,1
5,-86.62079413374227,33.706271375723475,6,1
6,-86.61939025245817,33.704962672389456,6,1
7,-86.61781980773787,33.705462359100636,6,1
8,-86.61715355848992,33.70634275941086,6,1
9,-86.61536896270741,33.70734213373254,6,1
10,-86.61394128626131,33.707389722257915,6,1
11,-86.61325124275061,33.70672347390922,6,1
12,-86.61163320950499,33.706771062434655,6,1
13,-86.608992007675,33.70658070563513,6,1
14,-86.60699325993096,33.70665208932252,6,1
15,-86.60437585326298,33.70574789474961,6,1
16,-86.60306714992896,33.70439160199089,6,1
17,-86.60116358103443,33.702868746695344,6,1
18,-86.60066389432325,33.7017979895856,6,1
19,-86.60113978587236,33.70089379411337,6,1
20,-86.60344786352806,33.699442322505206,6,1
21,-86.60428067441353,33.69789567294703,6,1
22,-86.6052562535732,33.69749116508524,6,1
23,-86.6038761665518,33.69565897987809,6,1
24,-86.60325750672854,33.693898178358324,6,1
25,-86.60173465143299,33.69130456595303,6,1
26,-86.6005211260491,33.68980550581949,6,1
27,-86.59876032542866,33.687854347500206,6,1
28,-86.5965712208851,33.68654564416619,6,1
29,-86.59435832207885,33.685879394918175,6,1
30,-86.59362068914345,33.684975200345264,6,1
31,-86.59147917492396,33.68311921997605,6,1
32,-86.59028944380276,33.68171533869196,6,1
33,-86.58948042717992,33.68088252690717,6,1
34,-86.58871899998184,33.68069217010759,6,1
35,-86.58769583139747,33.68128703566822,6,1
36,-86.58733891206111,33.681858106066784,6,1
37,-86.58638712806345,33.682143641715754,6,1
38,-86.58486427276796,33.68221502540314,6,1
39,-86.58367454254608,33.6825243553148,6,1
40,-86.58143784947714,33.681929489754225,6,1
41,-86.58184235733887,33.68016868913372,6,1
42,-86.58300829329806,33.678788601213,6,1
